ID	Chr	Strand	Tissue1	Tissue2	Label	TrASPr_pred
0WDMFJ8089U	chr9	-	Liver	Spleen	0.00360279020956087,0.001364051953646996,0.004748422586604026	0.12421302,0.04304285,0.064535476
k5xf-DqoaGA	chr1	+	Heart_Atrial_Appendage	Lung	0.9566606159148203,0.001801236980844354,0.000474080916941344	0.9298237,0.032836955,0.012383785
F1BaJd4eG_o	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9063147820435791,0.0010413891199047688,0.04182804488225189	0.95735765,0.008187911,0.015424552
bY3wTvqPJCk	chr3	-	Liver	Spleen	0.9936466013408365,0.01935709686928866,0.001652985404558889	0.98549646,0.0017207355,0.0010525686
7Gqp_gvWd60	chr9	+	Heart_Atrial_Appendage	Lung	0.9453390305911809,0.0019356950135329455,0.04185866336607291	0.98302,0.0024822769,0.0057974015
mnwj32-S4W4	chr3	-	Heart_Atrial_Appendage	Lung	0.8899535396537925,0.001069786884982106,0.036756433512094566	0.9723622,0.0032858334,0.0056638657
Dfb5unT_C9E	chr1	+	Heart_Atrial_Appendage	Liver	0.9450600128698867,0.0019504280379937407,0.03584805711133621	0.97262347,0.0034030052,0.009936419
Dfb5unT_C9E	chr1	+	Liver	Heart_Atrial_Appendage	0.9809080699812229,0.03584805711133621,0.001753395714161384	0.97662467,0.014172367,0.0012497094
-n42LbqrGJM	chr3	-	Liver	Heart_Atrial_Appendage	0.024408902775967467,0.0010534977255639614,0.0011432743668464973	0.025371311,0.012576348,0.009708476
xMG45VBHizg	chr1	-	Heart_Atrial_Appendage	Spleen	0.08308088323532942,0.022871947695977522,0.0018421580397818844	0.09585608,0.01812472,0.07276838
RNJJyiFZoYg	chr7	-	Heart_Atrial_Appendage	Lung	0.9500716519408261,0.0019452977728960199,0.003037831534776214	0.9712929,0.02297737,0.004848533
Z0iCQZWNhwg	chr3	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.10306823527058917,0.009486492000858382,0.001652904509606945	0.061536737,0.0015731122,0.03963884
o1Cc-Rcb_Fs	chr1	+	Heart_Atrial_Appendage	Lung	0.9813190856153242,0.013684272205225834,0.0011480683806460135	0.98235554,0.004556114,0.006073934
AlFzQ_AzX08	chr7	+	Liver	Heart_Atrial_Appendage	0.9968692620746353,0.02108785844355454,0.0011549752689170684	0.98054343,0.018194368,0.0022872277
AlFzQ_AzX08	chr7	+	Heart_Atrial_Appendage	Liver	0.9757814036310808,0.0012279250912708845,0.02108785844355454	0.97079873,0.0057974015,0.015543648
3RKfTsEh-7Y	chr1	+	Brain_Cerebellum	Liver	0.9356830013221975,0.0016535955627734202,0.01567062750165049	0.967101,0.0130707845,0.010818449
3RKfTsEh-7Y	chr1	+	Liver	Brain_Cerebellum	0.951353628823848,0.01567062750165049,0.0014623277858424745	0.9750598,0.02120612,0.001867566
tTbO2NTP3Zs	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9202551600718958,0.001853928931021094,0.013610127294414243	0.959001,0.020332353,0.005685907
W_MxFMdgwFg	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.9873987062240943,0.06814016804513268,0.0019602508542146536	0.97052056,0.0069306716,0.0029235429
BmIH3mOtMik	chr9	+	Liver	Lung	0.062051563175792454,0.01148859327523443,0.001048325143595438	0.040845715,0.010693758,0.017309096
FeNZzDa662U	chr3	-	Liver	Lung	0.9737476799566653,0.0026687228584065803,0.0014024616317515615	0.9439706,0.009633652,0.005080037
WwgU9EMThvA	chr1	+	Brain_Cerebellum	Spleen	0.9383913749083702,0.0012707257634662404,0.009192670454018836	0.98469365,0.0069306716,0.0037654135
Wi0TEDJGZo0	chr7	+	Heart_Atrial_Appendage	Spleen	0.03154511246324532,0.008502936867971354,0.001903979848390434	0.81390494,0.005080037,0.026155617
IwutixOcKy4	chr1	-	Liver	Heart_Atrial_Appendage	0.08225034520562585,0.0018777911579071827,0.03959965479437415	0.7913377,0.013480103,0.018653521
oLLKdw2rNG0	chr5	-	Heart_Atrial_Appendage	Lung	0.9749531101851556,0.0011133137641305135,0.011710280198826917	0.9686789,0.0070117954,0.0065134983
kaLpK8Y2uAk	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.9770908784200714,0.001068623553371042,0.0004737520702281506	0.94796216,0.010902374,0.0060503976
dGBy3fJi2A0	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9769015714236093,0.03577865248349421,0.001196000402619623	0.94600123,0.0065388246,0.029090757
rf53fFCs_2Q	chr9	+	Heart_Atrial_Appendage	Spleen	0.9713186107377494,0.034462924898861935,0.0014430569744860993	0.92643696,0.06656919,0.037047166
OU2Dz0Zsjj0	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9521876429631875,0.0017673756088355443,0.015752759946988437	0.9517737,0.032222297,0.003197487
9kFLmZYXa24	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9417008071246493,0.0012250965499152056,0.00111865105299589	0.98039377,0.003945407,0.0052608517
xRh171nX3i8	chr7	-	Heart_Atrial_Appendage	Spleen	0.048349035736102386,0.0014713867175790909,0.03830268377991357	0.04352814,0.003960788,0.006289902
dahwPfpX4ig	chr3	-	Brain_Cerebellum	Lung	0.9186867267017531,0.0012273358448640205,0.04952790261206719	0.9505947,0.0023051251,0.028114058
rur9Pn8-SIg	chr7	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.02111570657834478,0.0015807746784461255,0.017760322107539105	0.70851517,0.03534408,0.08210663
3FcyYkgVcfU	chr1	-	Heart_Atrial_Appendage	Lung	0.9648087294647929,0.0019313795229528195,0.0011747356221615594	0.87914675,0.029816542,0.023375316
POSox10m2mc	chr5	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.044086642388161304,0.0016207163107444219,0.001993593883683589	0.009596455,0.0010859444,0.01678549
2veXep5i7GQ	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9696055218752726,0.0012449916934127569,0.008129966292527602	0.97068775,0.009821793,0.013532149
POSox10m2mc	chr5	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.044086642388161304,0.0018567458278967554,0.0017698919793274525	0.0058199596,0.0034564096,0.006241259
Q-kJY38ccPQ	chr1	-	Heart_Atrial_Appendage	Liver	0.915160160273716,0.0013985875326939115,0.024909255928867058	0.9791158,0.0027900378,0.007636216
Q-kJY38ccPQ	chr1	-	Liver	Heart_Atrial_Appendage	0.9400694162025831,0.024909255928867058,0.0010227859895218115	0.9791955,0.004556114,0.0037654135
6RxoWJQ-bh4	chr7	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.06820769945320582,0.0014236668906289554,0.050896377854412395	0.052521676,0.021287354,0.0049436893
JqhTqbmb7NY	chr5	+	Liver	Lung	0.03597589152945049,0.0016579912916949912,0.006147075174043601	0.004451041,0.0006851713,0.0009773504
vHs6ZB1jHdE	chr3	-	Heart_Atrial_Appendage	Spleen	0.9821270657648028,0.001408181199099485,0.0021159920680514643	0.9724148,0.0070390454,0.009633652
9sRgGMzDY3U	chr7	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9854709156412959,0.04359438944473337,0.0013514988276394162	0.8840393,0.16599831,0.0029349518
9sRgGMzDY3U	chr7	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9418765261965625,0.0014878147178710149,0.04359438944473337	0.7570767,0.0075772414,0.13927926
T3K7LudBzis	chr9	-	Liver	Spleen	0.010640382064565353,0.0017905835384886156,0.04923775812276797	0.041384716,0.011288074,0.003337405
ULhdftB961E	chr3	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9343683897027723,0.0010469982805420474,0.01724129225215454	0.9814534,0.0029694452,0.003649987
qr0yQMdgso4	chr7	+	Brain_Cerebellum	Lung	0.0435617613755674,0.0013135953698529654,0.010138077529802579	0.649912,0.002889581,0.031738594
Ky9ZL0056gI	chr5	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.018828487644422777,0.0013756336217295986,0.02308692338636647	0.501626,0.109134786,0.027742893
7j8ysz3QTkM	chr7	-	Brain_Cerebellum	Spleen	0.9598954556193446,0.0019014789891033264,0.016637712087464784	0.9657061,0.023021257,0.0061212815
ciimwY3nl40	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9371907568039397,0.0011135432715524622,0.051239204168616936	0.8806945,0.0498659,0.006289902
vHs6ZB1jHdE	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.9792567635737504,0.0014336681445483673,0.00954042439766889	0.9773276,0.009859855,0.0032476764
h3epUM2-xzE	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.036317538034971786,0.0010142010711343718,0.01324205674050806	0.041462272,0.0020269002,0.05014425
eNMdw1tzS2M	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9547652865890413,0.03195112681611323,0.0014967794940796558	0.9694401,0.0049245106,0.0107351625
QwpSCpsjMcg	chr7	+	Liver	Lung	0.989414261916301,0.0018167875153395573,0.001653539538688853	0.9320833,0.009449081,0.0128707485
HHqKwJ1GUJo	chr1	+	Liver	Spleen	0.9444043439252796,0.0014534324784662817,0.009521311606839777	0.98327893,0.0025909794,0.0017752605
oqSZUYqCR5c	chr3	-	Liver	Cells_EBV_transformed_lymphocytes	0.98804477343156,0.012028310498825467,0.0017884285922603292	0.9230392,0.020804489,0.013795364
3-AaQD5J90A	chr3	+	Brain_Cerebellum	Lung	0.08496169864824982,0.0011631491639328283,0.0014567074732142955	0.063366346,0.035211135,0.016979992
RLNeZ73_iUU	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.04453017955469177,0.011855500355881385,0.0014040266138049527	0.011244561,0.0026626128,0.01717671
XueDu45C2LE	chr9	-	Heart_Atrial_Appendage	Spleen	0.6511280752552293,0.0011695517107768616,0.029691852007504238	0.92523,0.01717671,0.028220989
yW6kTdEARmY	chr1	-	Heart_Atrial_Appendage	Lung	0.941832311242264,0.0014757161551354203,0.0012977851637979774	0.8834373,0.0041824942,0.03541073
7LfkdFSEDG4	chr3	+	Brain_Cerebellum	Lung	0.9069778236438089,0.0018465436110982661,0.08482235393230975	0.8587186,0.0089161275,0.09434342
parzWsqdUzs	chr1	+	Brain_Cerebellum	Lung	0.9409631881642203,0.0012408301875241503,0.00089021259661759	0.9593071,0.020924192,0.0058653383
3RKfTsEh-7Y	chr1	+	Heart_Atrial_Appendage	Lung	0.9305432621572156,0.0017597302553854313,0.016245608762636032	0.9666631,0.008219693,0.009449081
JSo6XfTi8Tw	chr3	-	Heart_Atrial_Appendage	Lung	0.9062899799835529,0.0103404079998336,0.0017677829302975142	0.9701835,0.0026626128,0.015365342
MmolXHoO_sk	chr3	+	Liver	Brain_Cerebellum	0.9571348106103656,0.041393265912158084,0.0015045891512857669	0.9700135,0.043772742,0.0009399439
9cA871UDMYg	chr5	-	Brain_Cerebellum	Lung	0.06969020534176544,0.0017275012012172928,0.011115351727962783	0.4311051,0.11536139,0.13580412
tY5LapBYs4s	chr7	-	Heart_Atrial_Appendage	Lung	0.1023,0.005864193425802772,0.0014741718598051349	0.03581319,0.0027149853,0.006413164
ooa0MiD6LGU	chr7	+	Heart_Atrial_Appendage	Lung	0.9258305147609889,0.0014015107889666545,0.04342882540936199	0.85269034,0.009559399,0.043123372
kD8VlovojtY	chr9	-	Liver	Lung	0.044214227783188696,0.0013225275072523577,0.01155266508089376	0.008478402,0.0015247863,0.0027469008
ogSU7nHooAE	chr5	+	Liver	Lung	0.055367269609519154,0.001261365005426912,0.00352030607108348	0.014281933,0.0013250224,0.0034970103
T_umMOx8jAk	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9675140844865252,0.0011491326554164353,0.0008187972414906985	0.97046465,0.006692851,0.006692851
UGYxL3T83w4	chr7	+	Liver	Heart_Atrial_Appendage	0.01148028410304656,0.0014643209695015772,0.03321241095183705	0.016029147,0.0041179177,0.01572399
dzKhp8dw8jU	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.04140392567453886,0.001234952058417671,0.0010570391230766234	0.035880696,0.0039148238,0.012479699
y0v854o686s	chr1	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.034054561525181284,0.0035911887777353435,0.0016504702343777197	0.35779187,0.017309096,0.012920474
8KujvmQ8GkY	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.02566102644105764,0.014980799231969275,0.0011677666983622497	0.7060891,0.18068421,0.03308598
w0aBQOfrVeg	chr1	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9423266706110515,0.0017932120315105639,0.011809391095712773	0.896614,0.019160708,0.027376488
e274QXYAor8	chr5	+	Heart_Atrial_Appendage	Lung	0.992005382424928,0.004660864119560237,0.0014793164647111368	0.9830851,0.0024534282,0.0030396497
T_umMOx8jAk	chr1	-	Liver	Cells_EBV_transformed_lymphocytes	0.9736588158708745,0.005325934142858646,0.001676133853812801	0.97090924,0.006413164,0.0051396107
1XWP2k5uJjQ	chr9	-	Heart_Atrial_Appendage	Spleen	0.896221193622514,0.0017155520275561453,0.008537674737534529	0.43116498,0.018653521,0.06441767
ORoJ8HawnjE	chr3	+	Brain_Cerebellum	Spleen	0.9979824897798839,0.06896832907034889,0.0012775183310643709	0.8576489,0.05079946,0.036838703
5BZz69VBxGk	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.9776713645860087,0.00839276499596675,0.0016789197996564288	0.9524858,0.038756195,0.004848533
5BZz69VBxGk	chr5	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9692785995900419,0.0010185494316758128,0.00839276499596675	0.94208187,0.01374232,0.026912304
l2gp-aBjiuM	chr1	-	Heart_Atrial_Appendage	Liver	0.20347398761798435,0.050541021807747666,0.0018459193818229544	0.88363826,0.016029147,0.03567855
l2gp-aBjiuM	chr1	-	Liver	Heart_Atrial_Appendage	0.1529329658102367,0.0013808678406741172,0.050541021807747666	0.93651766,0.036220055,0.0035936027
8dI3nVDRy5U	chr5	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9251778649317536,0.0013565033019898177,0.030077085690905614	0.8663589,0.068288535,0.03308598
rdVzWFhE6AM	chr5	-	Liver	Heart_Atrial_Appendage	0.9837885412154417,0.002180025134508101,0.0012181844342839085	0.96765566,0.005685907,0.002332234
rdVzWFhE6AM	chr5	-	Heart_Atrial_Appendage	Liver	0.9816085160809336,0.0010026197731990497,0.002180025134508101	0.9683812,0.0034698907,0.005281334
qiqu5XjBank	chr7	+	Heart_Atrial_Appendage	Lung	0.011218030600760476,0.0018536288607904634,0.014788141267714414	0.021906367,0.0022343625,0.03015741
gOsnOEwxs9M	chr1	+	Brain_Cerebellum	Spleen	0.08357652354941,0.001425129852074272,0.011185776605308922	0.8677098,0.004166256,0.07531231
FYscGhBWtlo	chr1	+	Liver	Spleen	0.9170229347799299,0.008891312044839284,0.0014420643934304185	0.9518632,0.022802636,0.004451041
yrQa3s9gYc0	chr9	+	Liver	Brain_Cerebellum	0.00038751219585211666,0.0013209168245818025,0.007810241548945114	0.03534408,0.028816197,0.0016229671
g-WFy-IatUY	chr3	+	Heart_Atrial_Appendage	Liver	0.985138626507172,0.007563062723446201,0.0016990764602641305	0.91228,0.008847355,0.030967517
-LygQg5MiUE	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9111237591526272,0.023546408142008812,0.0016181972076408711	0.93045825,0.034880888,0.012673736
-LygQg5MiUE	chr1	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.8875773510106184,0.0018278926042538035,0.023546408142008812	0.9203613,0.049497053,0.02076474
8N07XibnvKs	chr3	-	Heart_Atrial_Appendage	Spleen	0.04123534926773213,0.001874209744810922,0.018469874737736244	0.029816542,0.0021997981,0.02025469
BqdbcOSFGXo	chr1	-	Brain_Cerebellum	Lung	0.054747236603611096,0.045568406183673756,0.0016231273284452094	0.568835,0.06816438,0.010130412
tY5LapBYs4s	chr7	-	Liver	Spleen	0.07683222185227168,0.001007750234382166,0.03661322460219288	0.032589745,0.0015427324,0.008283626
UsGEkY6e7Iw	chr1	-	Brain_Cerebellum	Lung	0.024565640562494773,0.0016041770573251186,0.015900505994548203	0.060418423,0.0015011822,0.16277891
ymAxhU4U8po	chr5	+	Liver	Lung	0.9812872251985983,0.0018972200092549317,0.006795667993351295	0.97458035,0.0044165556,0.0031236487
PSpYo3BzQUE	chr1	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9756439733065814,0.0014806371779390011,0.005630367134371594	0.95159405,0.010818449,0.014009566
CaI_OWBE3VE	chr1	-	Brain_Cerebellum	Spleen	0.9971177802055636,0.0015256821598308935,0.0005370735603175136	0.9114953,0.0035936027,0.05079946
2xoQlZe9PRg	chr3	-	Heart_Atrial_Appendage	Lung	0.9684158600960295,0.001878563171620757,0.005375420714604839	0.9734938,0.008030813,0.0066153924
t_q18QjtxTA	chr1	-	Brain_Cerebellum	Spleen	0.05787439319164725,0.052247949737748815,0.0015331098879788666	0.013532149,0.0020992735,0.010860331
NORgyLIBDB4	chr7	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.020705538430933958,0.0012960184828415258,0.03724900847774933	0.027428543,0.003945407,0.01461567
x_PWWaK0xsU	chr9	-	Brain_Cerebellum	Lung	0.9754563343359853,0.02197394259314167,0.0013200205657927042	0.5208924,0.0024249144,0.12357699
lBThe1eZ-L4	chr1	+	Brain_Cerebellum	Lung	0.9178378760022408,0.0019725098981156325,0.08080629031563136	0.98228765,0.0035657366,0.00498227
tgaU2FE-8YM	chr1	-	Brain_Cerebellum	Lung	0.9766303914251109,0.03554360487797703,0.0019326102419140877	0.9798227,0.003649987,0.0054905633
ejD6QW6-MRQ	chr1	-	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9754605590390932,0.039218056090422504,0.0011495524841132298	0.9347534,0.021125194,0.01584536
Z9mUMnuoReE	chr7	-	Heart_Atrial_Appendage	Lung	0.9791657069213499,0.0019202500767519534,0.0015744856767240245	0.9693822,0.0075479234,0.008251599
OBAOB5zRptY	chr1	-	Heart_Atrial_Appendage	Lung	0.903970079221671,0.0010861765323186899,0.04935344805967279	0.89442116,0.023419945,0.019345105
cpEjoQssL-k	chr5	+	Heart_Atrial_Appendage	Brain_Cerebellum	0.016199701622335513,0.012063028947439498,0.0010996570313554146	0.034488525,0.020488555,0.008511303
cpEjoQssL-k	chr5	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.004136672674896015,0.001523668957172597,0.012063028947439498	0.044597577,0.004451041,0.0355444
gyVOsMjOwGo	chr3	-	Brain_Cerebellum	Heart_Atrial_Appendage	0.9538821896055281,0.011928859237724243,0.0018871407276478446	0.9650533,0.0153063545,0.006168995
gyVOsMjOwGo	chr3	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9419533303678038,0.0010980397937836494,0.011928859237724243	0.9509604,0.019985152,0.006463138
-I_1Q52YhKM	chr5	+	Heart_Atrial_Appendage	Lung	0.06873253534004715,0.001977757667174916,0.00833578670395059	0.17272931,0.098772585,0.0047000605
JQVVCjCy-Mg	chr9	-	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9657157183542386,0.018738498131385062,0.0015581348816238053	0.9736447,0.0060035964,0.004962942
Fj_iSN0MLuw	chr3	+	Liver	Cells_EBV_transformed_lymphocytes	0.9549274276905575,0.0019763170428376336,0.029506971245572444	0.9885804,0.0016613906,0.0012303583
0x1tBaXMLFg	chr1	-	Heart_Atrial_Appendage	Spleen	0.9632737459551453,0.019702953492738873,0.00149390775376306	0.831006,0.037750274,0.06941547
rf53fFCs_2Q	chr9	+	Liver	Heart_Atrial_Appendage	0.9636020246546881,0.001618069955913213,0.00771658608306125	0.9701269,0.19713514,0.0034970103
hrtLdOsn_Aw	chr7	+	Heart_Atrial_Appendage	Cells_EBV_transformed_lymphocytes	0.9810852674230626,0.011994958326153604,0.001699219463181004	0.9401336,0.0130707845,0.017712299
CXsELzsZ3Q8	chr1	+	Brain_Cerebellum	Liver	0.9882426548190897,0.014743658226701317,0.001155264006768435	0.97204566,0.0056638657,0.009596455
CXsELzsZ3Q8	chr1	+	Liver	Brain_Cerebellum	0.9734989965923884,0.001799977412956996,0.014743658226701317	0.9759464,0.015663648,0.002019014
alrA2ikWK00	chr1	-	Heart_Atrial_Appendage	Brain_Cerebellum	0.9483163508075101,0.0010304252422588822,0.04026139512714677	0.967225,0.008061991,0.0074317735
EQfMpTdhdlI	chr1	+	Heart_Atrial_Appendage	Spleen	0.9848391170639963,0.011838596914904631,0.0014416937340748464	0.988085,0.0010859444,0.001477943
SmPkky7Y51o	chr3	+	Brain_Cerebellum	Spleen	0.8980545370453705,0.0011696416120755154,0.06622136665944423	0.9737447,0.008677716,0.009821793
mLaU3to67tI	chr1	-	Brain_Cerebellum	Lung	0.996747065055666,0.04798126764117461,0.0019718233231919868	0.53591824,0.0067188703,0.25720495
PwhLG5zY7mo	chr3	-	Brain_Cerebellum	Spleen	0.9465591666268417,0.0019879075763255486,0.033443622597148726	0.98761624,0.0017073674,0.0023781238
yq8uY7UHETM	chr3	-	Liver	Lung	0.07452914635345806,0.054835101539657344,0.0015578874138185192	0.47823945,0.004962942,0.0035936027
rB0pq44tvLo	chr5	-	Heart_Atrial_Appendage	Lung	0.14066551785415934,0.03626580929825737,0.0015292048664049987	0.90448195,0.004038592,0.039490405
C5mWH635ObY	chr1	+	Brain_Cerebellum	Cells_EBV_transformed_lymphocytes	0.9327393984872858,0.0567096035664485,0.0013233753734145826	0.85145944,0.0067712096,0.07654563
w0aBQOfrVeg	chr1	-	Brain_Cerebellum	Lung	0.9637756535665716,0.021404285769610953,0.0010365220319868333	0.88018054,0.03890198,0.02920129
6YDEBp65_R4	chr7	+	Brain_Cerebellum	Heart_Atrial_Appendage	0.9419549565396804,0.001895758502406367,0.05094958699329899	0.94355595,0.016090874,0.011642224
_5bwleAzniU	chr1	+	Liver	Spleen	0.9494681723322479,0.001818698389389296,0.03608124597656892	0.9263037,0.01778039,0.01243165
VB8OY3ToSy8	chr7	+	Liver	Spleen	0.48985465456869226,0.00524070475271976,0.0019272815379700018	0.96050966,0.006168995,0.0046095722
rJvngT8oAgA	chr1	+	Brain_Cerebellum	Spleen	0.952440475595244,0.0010549132731218864,0.030399713600972156	0.97788346,0.0041019293,0.0066153924
FoEWWUj7h_0	chr7	+	Heart_Atrial_Appendage	Lung	0.9457588045230896,0.0166009870476449,0.0010343011331938581	0.9666631,0.003692853,0.009196552
ZBd3WB35XN4	chr5	-	Brain_Cerebellum	Lung	0.962212109523912,0.05417438955374532,0.0016903224501197823	0.81390494,0.14187485,0.037963696
v4eRNOs_QUo	chr1	-	Brain_Cerebellum	Lung	0.04881984718492812,0.0013687474516692125,0.02674119163838607	0.71582144,0.02865267,0.025274897
UvceNtvxNmk	chr1	+	Liver	Cells_EBV_transformed_lymphocytes	0.059399732204492975,0.027950385505667905,0.0010147697096079265	0.023916386,0.0045208177,0.019382192
4JmZgHpxNFg	chr3	+	Brain_Cerebellum	Lung	0.9289460036067709,0.0011862191322067623,0.01642877471950488	0.9539661,0.0013617034,0.030100338
